date,open,high,low,close,volume,SMA_short,SMA_long,RSI,Signal
2019-02-01,6872.72998046875,6921.9501953125,6857.31005859375,6875.52001953125,2398800000,6595.207607421875,6695.9705775669645,65.23060451830288,0
2019-02-04,6876.56005859375,6960.97021484375,6872.60009765625,6959.9599609375,2106030000,6601.548408203125,6693.381291852678,70.44269679118365,0
2019-02-05,6969.3701171875,7029.77001953125,6967.93994140625,7023.52001953125,2284960000,6611.479609375,6692.022007533482,73.8810733462882,0
2019-02-06,7023.89013671875,7034.93994140625,6969.830078125,6997.6201171875,2179400000,6619.91880859375,6695.000153459821,70.00934167354723,0
2019-02-07,6934.330078125,6954.77001953125,6854.35009765625,6904.97998046875,2310700000,6627.47140625,6693.408579799107,57.446604610542465,0
2019-02-08,6843.330078125,6914.56005859375,6836.7001953125,6913.1298828125,2102520000,6632.16720703125,6694.276150948661,58.216154343932104,0
2019-02-11,6941.259765625,6958.330078125,6893.7998046875,6909.18017578125,1908490000,6636.330009765625,6697.065869140625,57.62692121202081,0
2019-02-12,6960.5498046875,7021.759765625,6948.330078125,7014.669921875,2140130000,6638.356806640625,6699.988009207589,67.78646460596526,0
2019-02-13,7038.31982421875,7062.580078125,7009.72998046875,7015.8798828125,2103840000,6640.82640625,6700.68486328125,67.88948881308282,0
2019-02-14,6986.509765625,7047.8798828125,6969.68994140625,7022.419921875,2117500000,6642.294609375,6700.017006138393,68.52428208753781,0
2019-02-15,7066.3798828125,7073.990234375,7022.2998046875,7055.18017578125,2263640000,6642.155615234375,6701.3011509486605,71.78409575720627,0
2019-02-19,7033.3701171875,7089.10009765625,7032.77978515625,7066.60986328125,2124140000,6647.58361328125,6703.151436941965,72.92542934348457,0
2019-02-20,7070.240234375,7096.14990234375,7027.3701171875,7062.33984375,2202670000,6652.053408203125,6704.2012904575895,71.66200318816472,0
2019-02-21,7047.080078125,7063.06982421875,7001.7998046875,7035.16015625,2144680000,6660.491015625,6701.801722935268,63.49318268637178,0
2019-02-22,7055.2001953125,7094.2900390625,7050.009765625,7090.6298828125,2428560000,6668.64880859375,6700.830866350447,71.28639469522138,0
2019-02-25,7144.33984375,7161.72998046875,7111.77978515625,7115.43017578125,2399410000,6676.872607421875,6701.92058454241,74.16330935693962,0
2019-02-26,7098.97021484375,7144.64990234375,7087.14013671875,7123.22021484375,2305760000,6684.0578125,6706.122300502232,75.07836072092034,0
2019-02-27,7095.75,7125.77978515625,7045.41015625,7117.0,2430790000,6691.038408203125,6710.20929827009,72.68041939820631,0
2019-02-28,7093.2001953125,7125.919921875,7081.919921875,7097.52978515625,2676790000,6701.0898046875,6714.890150669643,65.08867857889058,0
2019-03-01,7152.080078125,7159.9599609375,7101.06982421875,7151.56982421875,2490920000,6715.1533984375,6718.62043108259,73.9123694369492,0
2019-03-04,7193.8798828125,7205.93994140625,7073.39990234375,7150.830078125,2582090000,6728.339599609375,6722.674860491072,73.61522646357902,0
2019-03-05,7156.66015625,7178.2998046875,7120.68994140625,7156.7900390625,2166670000,6744.61599609375,6730.015862165179,74.5759546168398,0
2019-03-06,7156.240234375,7162.240234375,7104.5498046875,7112.47021484375,2256550000,6762.0016015625,6738.380294363839,56.672998618739044,0
2019-03-07,7089.6298828125,7097.91015625,7001.81005859375,7026.8798828125,2462690000,6781.607998046875,6744.8262904575895,36.77967695723041,0
2019-03-08,6940.89990234375,7018.919921875,6940.72021484375,7015.68994140625,2260950000,6803.934794921875,6751.802573939732,34.91055451972475,0
2019-03-11,7050.0498046875,7166.93017578125,7049.56005859375,7164.02001953125,2248460000,6821.959794921875,6758.740862165178,63.55409810561211,0
2019-03-12,7176.22998046875,7219.41015625,7166.9501953125,7201.27978515625,2171620000,6840.21939453125,6765.887144252232,67.7174378462788,0
2019-03-13,7231.0498046875,7292.85986328125,7229.8798828125,7256.97998046875,2379260000,6859.65359375,6770.796428571429,73.08061016372469,0
2019-03-14,7257.31005859375,7267.93994140625,7240.9599609375,7243.009765625,2198900000,6877.914384765625,6775.805140904018,69.69268276982537,0
2019-03-15,7274.14013671875,7331.2998046875,7265.6298828125,7306.990234375,3451860000,6896.836787109375,6780.919147600446,75.7094187993397,0
2019-03-18,7311.6298828125,7348.68994140625,7293.85009765625,7326.27978515625,2302140000,6920.41978515625,6784.692717633929,77.29489068892613,0
2019-03-19,7357.580078125,7390.2900390625,7321.93017578125,7349.27978515625,2457920000,6938.951982421875,6792.608000837054,79.18485096728514,0
2019-03-20,7348.990234375,7422.75,7318.419921875,7380.75,2464230000,6956.801982421875,6800.349428013393,81.62628362235525,0
2019-03-21,7356.93994140625,7505.41015625,7356.93994140625,7493.27001953125,2502810000,6975.630380859375,6812.920717075893,87.66254173113364,0
2019-03-22,7458.43994140625,7482.35009765625,7323.52001953125,7326.06005859375,2504740000,6990.137783203125,6822.111000279018,55.85117893443502,0
2019-03-25,7299.93017578125,7342.509765625,7265.27978515625,7316.9599609375,2162490000,7004.05818359375,6830.8641392299105,54.59330165363904,0
2019-03-26,7378.22998046875,7417.259765625,7314.3798828125,7351.14990234375,2080350000,7019.05318359375,6839.2525669642855,58.67309276074897,0
2019-03-27,7364.47021484375,7376.990234375,7252.06005859375,7308.18994140625,2244070000,7034.396181640625,6846.969991629464,51.844475120317114,0
2019-03-28,7325.06005859375,7346.0400390625,7277.68994140625,7320.47021484375,1922150000,7047.412783203125,6857.334423828125,53.64373222484209,0
2019-03-29,7377.77001953125,7381.68994140625,7333.169921875,7378.77001953125,2311790000,7061.616982421875,6870.625565011161,61.59203276370167,0
2019-04-01,7450.81005859375,7481.83984375,7422.43994140625,7478.419921875,2230050000,7076.816376953125,6884.724135044643,71.37831240722429,0
2019-04-02,7473.509765625,7507.0498046875,7461.509765625,7499.64013671875,2123250000,7091.116982421875,6901.247991071428,73.08225390618325,0
2019-04-03,7538.169921875,7589.68994140625,7520.39990234375,7544.97021484375,2509630000,7109.080185546875,6919.8448521205355,76.56001854550475,0
2019-04-04,7542.16015625,7571.1298828125,7496.2998046875,7540.56982421875,2152640000,7126.71638671875,6941.187848772322,75.4559236861127,0
2019-04-05,7564.27001953125,7581.89990234375,7554.91015625,7578.83984375,2157050000,7144.2421875,6965.180559430803,78.58890295109437,0
2019-04-08,7565.06005859375,7602.080078125,7536.419921875,7599.740234375,2075550000,7160.48958984375,6984.280133928572,80.1993031364903,0
2019-04-09,7571.8798828125,7596.75,7555.6201171875,7568.490234375,2078800000,7177.91759765625,7002.568568638393,70.89747959759303,0
2019-04-10,7581.39013671875,7613.41015625,7573.27978515625,7611.490234375,2012290000,7197.4916015625,7021.514571707589,75.46560553995478,0
2019-04-11,7621.39990234375,7621.39990234375,7580.7099609375,7594.89013671875,1969480000,7213.231201171875,7039.584856305803,70.48273941964968,0
2019-04-12,7624.14990234375,7630.52001953125,7596.56005859375,7628.14990234375,1968900000,7227.65740234375,7057.688853236607,74.42937346513851,0
2019-04-15,7630.60009765625,7636.7998046875,7578.5400390625,7629.1201171875,1827710000,7242.729404296875,7078.860142299107,74.54520211169921,0
2019-04-16,7651.18994140625,7670.39990234375,7631.64013671875,7654.72998046875,2102740000,7256.6248046875,7096.461000279018,77.66134754662288,0
2019-04-17,7705.31982421875,7715.06982421875,7659.85009765625,7680.72021484375,2317330000,7269.76880859375,7113.4962890625,80.4892916904138,0
2019-04-18,7688.93017578125,7694.18017578125,7647.39990234375,7689.72021484375,2124630000,7283.610810546875,7129.751576450893,81.43859252738862,0
2019-04-22,7658.3701171875,7715.330078125,7653.89013671875,7713.490234375,1790990000,7299.781015625,7145.648723493304,83.85854737195243,0
2019-04-23,7724.169921875,7819.33984375,7719.08984375,7810.7099609375,2099410000,7317.7326171875,7162.645438058035,90.04910831009457,0
2019-04-24,7813.02001953125,7827.0498046875,7783.58984375,7784.41015625,2043310000,7335.237216796875,7179.54558454241,80.3263330674838,0
2019-04-25,7850.7099609375,7851.97021484375,7778.22998046875,7816.919921875,2073370000,7351.282216796875,7197.772440011161,82.97699933239856,0
2019-04-26,7791.14990234375,7826.89013671875,7742.60009765625,7826.68017578125,1982560000,7367.49822265625,7214.30158342634,83.74413788673549,0
2019-04-29,7825.64013671875,7851.85009765625,7812.97021484375,7839.0400390625,1781860000,7383.830625,7231.022726004464,84.75887612745925,0
2019-04-30,7769.2998046875,7792.31982421875,7726.06982421875,7781.4599609375,2131850000,7398.356220703125,7246.208579799107,63.2872248465094,0
2019-05-01,7828.14013671875,7851.02978515625,7749.740234375,7751.85009765625,2273540000,7412.061025390625,7260.026297433035,54.93770150685271,0
2019-05-02,7751.64013671875,7791.509765625,7672.5400390625,7724.06005859375,2211530000,7425.2954296875,7275.415583147322,48.00319835240007,0
2019-05-03,7784.2900390625,7847.52001953125,7772.43994140625,7845.72998046875,2081080000,7441.506826171875,7292.372300502232,68.38603701015633,0
2019-05-06,7662.919921875,7804.5400390625,7662.919921875,7794.08984375,1979650000,7455.576025390625,7307.965729631696,57.26965319881705,0
2019-05-07,7713.490234375,7743.06005859375,7572.60986328125,7640.14990234375,2397600000,7466.070419921875,7320.148297991072,36.586167279715234,0
2019-05-08,7623.31982421875,7678.81982421875,7593.75,7617.5498046875,2214680000,7475.95701171875,7333.2977260044645,34.45481659545317,0
2019-05-09,7525.81005859375,7605.02978515625,7472.7099609375,7582.75,2549500000,7485.27201171875,7346.868582589285,31.19062695684582,0
2019-05-10,7556.0400390625,7623.009765625,7426.75,7586.52978515625,2421470000,7495.05201171875,7357.991720145089,32.00688500398282,0
2019-05-13,7385.5498046875,7433.919921875,7303.64013671875,7324.1298828125,2484820000,7498.503212890625,7363.9530064174105,16.323560808684128,0
2019-05-14,7366.64013671875,7449.02978515625,7337.93994140625,7401.8798828125,2103140000,7503.524208984375,7371.472433035714,28.444141456381868,0
2019-05-15,7354.81982421875,7524.22021484375,7353.89990234375,7503.25,2014080000,7510.453408203125,7379.233719308036,41.36358931001233,0
2019-05-16,7509.91015625,7627.02978515625,7502.759765625,7580.14013671875,2168720000,7519.806806640625,7387.185435267857,49.44152187516739,0
2019-05-17,7513.14990234375,7605.669921875,7496.919921875,7503.68017578125,2176380000,7529.3428125,7394.41486467634,42.62845480489372,0
2019-05-20,7391.72998046875,7424.58984375,7351.919921875,7376.7001953125,2130700000,7536.563017578125,7401.153724888393,33.645392584800085,0
2019-05-21,7442.31005859375,7472.7099609375,7417.06982421875,7451.02001953125,2000130000,7542.303017578125,7408.837869698661,41.992318052110605,0
2019-05-22,7413.83984375,7458.10986328125,7410.7099609375,7420.66015625,1884660000,7546.690625,7416.1447265625,39.61722086406974,0
2019-05-23,7331.669921875,7337.47021484375,7261.4599609375,7307.93017578125,2270530000,7547.70962890625,7420.33415876116,31.820601516822105,0
2019-05-24,7353.97021484375,7371.2998046875,7294.10009765625,7300.9599609375,1685230000,7548.8686328125,7424.406731305804,31.375189221985835,0
2019-05-28,7321.27001953125,7362.2900390625,7274.7001953125,7278.3798828125,2378470000,7548.29642578125,7428.06330217634,29.79874760040359,0
2019-05-29,7222.5498046875,7254.2001953125,7176.669921875,7216.85986328125,2282120000,7546.10802734375,7430.373011997768,25.695021727938748,0
2019-05-30,7234.830078125,7262.77001953125,7204.419921875,7245.39990234375,1875180000,7544.0304296875,7432.927155412946,30.849233043896728,0
2019-05-31,7148.7099609375,7183.22998046875,7125.97021484375,7127.9599609375,2239420000,7538.97462890625,7433.864585658482,23.14260226806294,0
2019-06-03,7110.33984375,7126.43017578125,6936.68017578125,6978.02001953125,2580670000,7528.66962890625,7433.048297991071,16.866463762898096,0
2019-06-04,7056.18017578125,7169.7900390625,7023.08984375,7166.75,2374130000,7525.483427734375,7434.135728236607,40.54438420682841,0
2019-06-05,7230.81005859375,7235.22998046875,7146.43017578125,7220.89990234375,2139290000,7523.5622265625,7435.642438616072,45.71944172102746,0
2019-06-06,7229.85986328125,7293.22021484375,7201.58984375,7275.93017578125,2093470000,7522.05783203125,7437.824009486607,50.797103313080505,0
2019-06-07,7315.330078125,7445.990234375,7309.009765625,7417.2900390625,2074120000,7524.239833984375,7442.1138671875,61.570553583423404,0
2019-06-10,7472.60009765625,7573.0,7468.169921875,7501.93017578125,2042340000,7527.869033203125,7447.891015625,66.66871138009436,0
2019-06-11,7584.75,7595.56982421875,7489.990234375,7513.85009765625,2121150000,7530.570634765625,7453.066448102679,67.37972930279092,0
2019-06-12,7493.5498046875,7507.52001953125,7459.2001953125,7472.2900390625,1978930000,7530.448037109375,7457.658733258929,61.99989465771917,0
2019-06-13,7500.85009765625,7530.91015625,7487.08984375,7510.68017578125,1848360000,7530.668837890625,7462.714306640625,65.01058854076676,0
2019-06-14,7476.47021484375,7500.740234375,7454.8701171875,7479.10986328125,1808370000,7529.351630859375,7467.952015904018,60.418033234511746,0
2019-06-17,7500.27978515625,7546.990234375,7492.169921875,7526.52001953125,1950550000,7529.070634765625,7475.089732142857,64.77746783803529,0
2019-06-18,7606.60986328125,7689.080078125,7595.58984375,7635.39990234375,2250550000,7530.2018359375,7483.942731584822,72.80304290454227,0
2019-06-19,7652.52001953125,7681.56005859375,7606.27978515625,7667.740234375,2027520000,7531.5618359375,7491.138734654018,74.79332556028527,0
2019-06-20,7770.169921875,7770.60986328125,7681.43017578125,7738.0498046875,2108250000,7534.95302734375,7498.806877790179,78.73956434653041,0
2019-06-21,7719.419921875,7772.52978515625,7708.25,7728.77978515625,2909540000,7537.298818359375,7505.546875,76.8879976756216,0
2019-06-24,7737.0,7746.68017578125,7720.77978515625,7723.02001953125,2073470000,7539.861416015625,7512.404164341518,75.59934659861298,0
2019-06-25,7720.91015625,7723.0400390625,7584.169921875,7591.5400390625,2132550000,7539.12921875,7516.469161551339,52.26894802142551,0
2019-06-26,7642.919921875,7688.64013671875,7616.91015625,7627.0498046875,2122730000,7539.0878125,7520.765876116071,56.498934468172166,0
2019-06-27,7656.68017578125,7672.97998046875,7636.72021484375,7657.0498046875,2083920000,7539.134208984375,7525.162590680804,59.99346727401468,0
2019-06-28,7674.52001953125,7682.259765625,7639.4501953125,7671.080078125,4101490000,7538.94140625,7529.310163225447,61.67336035163681,0
2019-07-01,7816.56005859375,7820.81005859375,7735.669921875,7768.14013671875,2219030000,7540.5098046875,7533.236879185268,71.37453762729685,0
2019-07-02,7763.02978515625,7800.47021484375,7746.009765625,7799.81982421875,1956590000,7542.236396484375,7540.004875837054,73.89105614804824,0
2019-07-03,7819.06005859375,7857.68994140625,7811.2900390625,7857.68994140625,1548240000,7543.17599609375,7547.72958984375,78.01085671022334,-1
2019-07-05,7806.06982421875,7854.7099609375,7774.58984375,7841.2998046875,1690700000,7544.3137890625,7554.731731305804,74.14501684299408,0
2019-07-08,7790.4599609375,7841.2998046875,7756.10986328125,7785.7900390625,1957160000,7543.69119140625,7561.55458984375,62.00430236454994,0
2019-07-09,7748.2900390625,7833.93017578125,7748.22998046875,7826.85986328125,1871430000,7543.69478515625,7568.788727678571,66.70954713415126,0
2019-07-10,7869.72998046875,7923.93017578125,7858.68017578125,7903.39990234375,2066640000,7544.981982421875,7576.283440290179,73.77161610077472,0
2019-07-11,7918.64990234375,7934.60009765625,7873.16015625,7896.77978515625,1970690000,7547.28837890625,7582.260009765625,72.22555404805914,0
2019-07-12,7908.580078125,7944.080078125,7900.39013671875,7943.240234375,1835960000,7551.116181640625,7588.597154017857,76.29345527704673,0
2019-07-15,7961.06982421875,7969.7900390625,7940.4501953125,7966.93017578125,1790770000,7555.973583984375,7594.625153459821,78.19339741765141,0
2019-07-16,7958.43994140625,7965.759765625,7904.9501953125,7927.080078125,1947010000,7557.6005859375,7600.146728515625,67.56630455223903,0
2019-07-17,7927.91015625,7941.10009765625,7887.97998046875,7888.759765625,1887120000,7559.493984375,7604.574155970982,58.62727196751166,0
2019-07-18,7850.1201171875,7912.330078125,7827.490234375,7904.1298828125,2063790000,7564.773583984375,7608.922579520089,61.03929832935413,0
2019-07-19,7944.85986328125,7950.22021484375,7832.39013671875,7834.89990234375,1893050000,7569.1205859375,7612.728431919643,46.724723535229614,0
2019-07-22,7862.3798828125,7918.47021484375,7862.27001953125,7905.1201171875,1860440000,7575.56798828125,7616.92314453125,58.29767063481156,0
