date,open,high,low,close,volume,SMA_short,SMA_long,RSI,Signal
2019-08-16,11460.650390625,11578.83984375,11447.33984375,11562.740234375,114055600,12184.3782421875,11650.937622070312,37.469300520624316,0
2019-08-19,11679.7197265625,11759.0,11625.669921875,11715.3701171875,78455800,12177.778046875,11653.077524414062,43.2154405862861,0
2019-08-20,11711.7802734375,11764.9296875,11618.9296875,11651.1796875,68833300,12167.68544921875,11654.095874023438,41.48869600535547,0
2019-08-21,11673.66015625,11824.66015625,11673.3701171875,11802.849609375,62803500,12161.42884765625,11655.767421875,46.88865339758786,0
2019-08-22,11756.2099609375,11853.1396484375,11715.259765625,11747.0400390625,74446100,12152.98865234375,11656.907670898438,45.23435864459573,0
2019-08-23,11805.48046875,11823.1201171875,11611.509765625,11611.509765625,90301100,12143.29083984375,11657.490419921874,41.413190559821935,0
2019-08-26,11619.66015625,11696.7802734375,11551.990234375,11658.0400390625,54752500,12134.735234375,11658.358920898438,43.18760386310343,0
2019-08-27,11638.509765625,11778.6201171875,11616.08984375,11730.01953125,82363700,12122.700625,11659.113520507812,45.91644363468815,0
2019-08-28,11704.669921875,11717.7900390625,11573.6396484375,11701.01953125,59962600,12110.55041015625,11659.982016601563,44.97905610900515,0
2019-08-29,11686.83984375,11853.91015625,11661.73046875,11838.8798828125,72992700,12100.22021484375,11661.530615234375,50.18540857652912,0
2019-08-30,11850.2998046875,11989.4404296875,11845.16015625,11939.2802734375,77686500,12092.207421875,11664.599814453126,53.62694183803982,0
2019-09-02,11939.990234375,11994.1103515625,11929.91015625,11953.7802734375,46207600,12085.79162109375,11667.0076171875,54.11993029516255,0
2019-09-03,11921.9404296875,11956.6904296875,11869.2802734375,11910.8603515625,66704200,12079.44001953125,11669.499267578125,52.34602541246217,0
2019-09-04,12043.9599609375,12078.400390625,11999.830078125,12025.0400390625,63323800,12075.0344140625,11672.856118164062,56.436816668935805,0
2019-09-05,12117.900390625,12151.3095703125,12084.169921875,12126.7802734375,89831600,12072.1494140625,11676.78501953125,59.752236350033996,0
2019-09-06,12146.0,12205.099609375,12131.2900390625,12191.73046875,80411000,12068.00802734375,11681.520971679687,61.75340675481549,0
2019-09-09,12210.8701171875,12245.1103515625,12189.599609375,12226.099609375,74246100,12062.102421875,11687.319418945313,62.807244070774324,0
2019-09-10,12210.8798828125,12292.1396484375,12179.8798828125,12268.7099609375,107899800,12056.9422265625,11692.442119140625,64.12695902211456,0
2019-09-11,12341.83984375,12394.2802734375,12317.6103515625,12359.0703125,90579200,12051.798828125,11698.54501953125,66.81600325894036,0
2019-09-12,12399.400390625,12471.830078125,12311.8095703125,12410.25,111214300,12047.4058203125,11704.632817382813,68.26693242519721,0
2019-09-13,12412.7197265625,12494.25,12408.9296875,12468.5302734375,90990500,12045.4058203125,11710.201870117187,69.88186441402684,0
2019-09-16,12387.6796875,12421.25,12362.98046875,12380.3095703125,80505200,12042.14181640625,11715.557866210938,64.52849362285993,0
2019-09-17,12370.9599609375,12392.9697265625,12303.509765625,12372.6103515625,77784600,12040.86302734375,11720.926518554688,64.06721902149546,0
2019-09-18,12361.23046875,12416.0498046875,12354.490234375,12389.6201171875,70537600,12041.1872265625,11726.383466796875,64.66813116265516,0
2019-09-19,12355.919921875,12466.7802734375,12354.830078125,12457.7001953125,81542000,12043.698828125,11732.385766601563,67.04368661096693,0
2019-09-20,12462.5703125,12490.83984375,12418.5,12468.009765625,192994000,12046.5926171875,11737.398515625,67.40112922010391,0
2019-09-23,12432.2998046875,12441.01953125,12264.1396484375,12342.330078125,80383600,12045.692421875,11742.433564453126,59.0001480785046,0
2019-09-24,12368.9599609375,12375.3095703125,12307.150390625,12307.150390625,60350800,12043.21603515625,11747.968115234375,56.863618554651595,0
2019-09-25,12250.080078125,12261.0595703125,12141.8203125,12234.1796875,72631600,12041.0790234375,11755.084111328126,52.608125722212684,0
2019-09-26,12227.76953125,12313.150390625,12223.2900390625,12288.5400390625,78923300,12042.29283203125,11762.586362304688,55.29233146987417,0
2019-09-27,12327.7900390625,12404.4697265625,12324.7099609375,12380.9404296875,66140900,12044.710234375,11771.380712890625,59.49212212643995,0
2019-09-30,12367.8095703125,12441.0302734375,12346.9404296875,12428.080078125,70129900,12047.483828125,11779.618564453125,61.480171565340825,0
2019-10-01,12469.669921875,12497.2802734375,12263.830078125,12263.830078125,78839200,12042.945625,11786.29056640625,51.918876952178216,0
2019-10-02,12221.740234375,12226.8603515625,11925.25,11925.25,95636000,12030.99283203125,11791.293315429688,38.594480752012956,0
2019-10-04,11958.3095703125,12012.91015625,11878.98046875,12012.8095703125,88134300,12024.00703125,11797.028515625,42.690621323869415,0
2019-10-07,12008.76953125,12105.08984375,11969.3203125,12097.4296875,65614000,12017.5576171875,11803.654663085938,46.41108519019691,0
2019-10-08,12097.8896484375,12097.9404296875,11933.01953125,11970.2001953125,80877600,12008.6122265625,11809.801215820313,41.99656032699044,0
2019-10-09,11973.8203125,12165.5302734375,11953.1201171875,12094.259765625,68812700,12007.5526171875,11816.44146484375,47.2639671540378,0
2019-10-10,12082.8896484375,12202.7099609375,12029.4599609375,12164.2001953125,88437900,12007.0558203125,11824.206967773438,50.01962522963835,0
2019-10-11,12248.8798828125,12511.650390625,12240.9404296875,12511.650390625,100870000,12012.2258203125,11833.596118164063,60.93924377107632,0
2019-10-14,12468.7802734375,12495.240234375,12387.9501953125,12486.5595703125,59086900,12024.508203125,11844.1213671875,59.921133168547854,0
2019-10-15,12565.6796875,12682.400390625,12511.900390625,12629.7900390625,94185500,12043.93380859375,11854.475517578125,63.65413454922959,0
2019-10-16,12644.1796875,12698.3701171875,12603.830078125,12670.1103515625,99475900,12065.97681640625,11864.9251171875,64.6522430092854,0
2019-10-17,12655.3203125,12814.490234375,12647.8603515625,12654.9501953125,99302200,12086.0728125,11876.116567382813,63.94124516680794,0
2019-10-18,12637.009765625,12700.3798828125,12603.169921875,12633.599609375,88676100,12101.8366015625,11885.44611328125,62.89225205460065,0
2019-10-21,12661.9296875,12787.349609375,12646.2802734375,12747.9599609375,80978200,12122.9198046875,11895.446865234375,66.1002792076744,0
2019-10-22,12757.73046875,12791.3095703125,12730.7001953125,12754.6904296875,79430700,12144.42001953125,11905.200415039062,66.28501494689641,0
2019-10-23,12702.919921875,12819.2197265625,12699.849609375,12798.1904296875,76218700,12165.38123046875,11914.724765625,67.51709326466055,0
2019-10-24,12860.6298828125,12914.240234375,12820.669921875,12872.099609375,84318900,12192.97001953125,11924.477314453125,69.55298145733255,0
2019-10-25,12886.419921875,12895.849609375,12834.0,12894.509765625,59800700,12222.60681640625,11934.512563476563,70.1636091717921,0
2019-10-28,12897.400390625,12986.490234375,12892.83984375,12941.7099609375,69024100,12250.1862109375,11944.9415625,71.46180965023163,0
2019-10-29,12946.33984375,12951.8798828125,12897.33984375,12939.6201171875,76948300,12274.6712109375,11955.180712890626,71.3138565380755,0
2019-10-30,12929.419921875,12944.259765625,12830.330078125,12910.23046875,100397400,12299.8522265625,11965.0756640625,69.14574890939167,0
2019-10-31,12937.58984375,12953.33984375,12795.08984375,12866.7900390625,100660900,12321.13103515625,11974.816513671874,65.95397377873931,0
2019-11-01,12912.08984375,12992.0703125,12896.7197265625,12961.0498046875,65905400,12345.41123046875,11983.5940625,69.26881709796197,0
2019-11-04,13022.9501953125,13171.169921875,13019.1796875,13136.2802734375,84782400,12375.906640625,11993.594462890625,74.28188571199773,0
2019-11-05,13134.330078125,13166.080078125,13112.650390625,13148.5,83190400,12405.71583984375,12003.886411132813,74.59313757244063,0
2019-11-06,13150.9404296875,13187.66015625,13110.91015625,13179.8896484375,80045600,12434.7132421875,12014.428159179688,75.41619764997112,0
2019-11-07,13258.259765625,13300.759765625,13227.3701171875,13289.4599609375,117100600,12466.48205078125,12025.224560546874,78.08498190285079,0
2019-11-08,13248.6201171875,13278.1796875,13195.830078125,13228.5595703125,95599200,12494.27564453125,12034.958408203125,73.32064412856555,0
2019-11-11,13170.1796875,13225.6201171875,13144.08984375,13198.3701171875,72597200,12519.45744140625,12044.8987109375,71.00772483705227,0
2019-11-12,13243.5302734375,13308.259765625,13214.66015625,13283.509765625,82741400,12546.05203125,12055.222109375,73.5425258781823,0
2019-11-13,13244.0498046875,13273.8203125,13139.25,13230.0703125,77193800,12572.43623046875,12065.46416015625,69.43879751090027,0
2019-11-14,13198.330078125,13219.2998046875,13159.6904296875,13180.23046875,81582700,12595.5400390625,12075.499814453126,65.75361461611652,0
2019-11-15,13261.7197265625,13261.7197265625,13172.8896484375,13241.75,81039800,12617.83943359375,12085.805263671875,68.01038268771077,0
2019-11-18,13255.7802734375,13282.41015625,13137.8798828125,13207.009765625,69775200,12638.14501953125,12095.957412109376,65.38986532274261,0
2019-11-19,13235.2802734375,13374.26953125,13187.91015625,13221.1201171875,68664200,12658.0454296875,12105.223110351562,65.96351441147903,0
2019-11-20,13127.4501953125,13182.2197265625,13071.330078125,13158.1396484375,68735300,12675.8340234375,12114.390209960937,61.095986629978505,0
2019-11-21,13083.0,13171.849609375,13043.900390625,13137.7001953125,74515800,12691.40662109375,12124.96861328125,59.55993113491617,0
2019-11-22,13145.76953125,13244.5703125,13120.6298828125,13163.8798828125,74716200,12706.47921875,12136.254111328126,60.91537049592889,0
2019-11-25,13247.509765625,13268.9697265625,13210.25,13246.4501953125,54920200,12722.0376171875,12147.413413085938,64.91015874372044,0
2019-11-26,13256.400390625,13261.98046875,13193.75,13236.419921875,89580100,12739.15982421875,12157.965112304688,64.05370181825553,0
2019-11-27,13291.08984375,13314.919921875,13219.4296875,13287.0703125,67304300,12757.4490234375,12168.564365234375,66.46031630523686,0
2019-11-28,13247.6103515625,13259.2900390625,13215.7099609375,13245.580078125,36771000,12774.56822265625,12179.343315429687,62.75400757689956,0
2019-11-29,13179.25,13290.330078125,13165.0703125,13236.3798828125,71753700,12790.14181640625,12189.026215820313,61.92927897830778,0
2019-12-02,13264.9296875,13338.25,12954.5,12964.6796875,105692200,12800.07521484375,12197.35361328125,43.67454333000986,0
2019-12-03,13039.6103515625,13086.0302734375,12927.0703125,12989.2900390625,87003100,12813.0144140625,12205.754013671874,45.24883585289546,0
2019-12-04,12998.66015625,13157.3603515625,12995.3203125,13140.5703125,68441900,12829.6828125,12214.447016601562,53.79745179949034,0
2019-12-05,13144.3798828125,13188.6396484375,13054.7998046875,13054.7998046875,54216400,12846.09521484375,12222.604614257812,49.115160980111845,0
2019-12-06,13087.509765625,13171.2099609375,13055.98046875,13166.580078125,60141700,12863.656015625,12231.149013671875,54.65432721427439,0
2019-12-09,13147.5703125,13170.76953125,13100.240234375,13105.6103515625,50345100,12878.1494140625,12239.1501171875,51.369623940542716,0
2019-12-10,13065.830078125,13091.7099609375,12886.5498046875,13070.7197265625,80064000,12891.00220703125,12246.799765625,49.53493528390675,0
2019-12-11,13075.4296875,13169.76953125,13042.7001953125,13146.740234375,69220500,12908.66041015625,12255.09681640625,53.437076068712386,0
2019-12-12,13167.5595703125,13287.8095703125,13105.0703125,13221.6396484375,83998800,12934.588203125,12263.62681640625,56.96760635196699,0
2019-12-13,13383.259765625,13423.41015625,13255.5498046875,13282.7197265625,106137100,12959.98640625,12272.032016601563,59.65421097127851,0
2019-12-16,13349.8603515625,13425.849609375,13338.3798828125,13407.66015625,71200800,12986.191015625,12281.107016601563,64.53209908292736,0
2019-12-17,13391.26953125,13394.4697265625,13269.4296875,13287.830078125,79260500,13012.54361328125,12289.442465820313,57.368157240526884,0
2019-12-18,13266.349609375,13286.0,13215.8798828125,13222.16015625,71001000,13035.10162109375,12297.6151171875,53.84061965589865,0
2019-12-19,13226.7001953125,13248.98046875,13140.2197265625,13211.9599609375,84018200,13056.05681640625,12306.08591796875,53.29247733984586,0
2019-12-20,13210.259765625,13324.1103515625,13201.7998046875,13318.900390625,170723200,13072.20181640625,12315.391220703124,58.10789125672999,0
2019-12-23,13304.76953125,13331.8603515625,13285.5498046875,13300.98046875,56215400,13088.490234375,12324.178720703125,57.0465500020707,0
2019-12-27,13338.3203125,13381.4404296875,13311.51953125,13337.1103515625,43758600,13102.636640625,12333.243422851563,58.68503490864493,0
2019-12-30,13301.4296875,13316.6201171875,13244.169921875,13249.009765625,31427400,13114.21462890625,12341.626420898438,53.341747222694316,0
2020-01-02,13233.7099609375,13425.0302734375,13225.16015625,13385.9296875,75341400,13128.83421875,12350.618720703125,59.511717525618444,0
2020-01-03,13266.3896484375,13282.740234375,13120.7197265625,13219.1396484375,80793400,13140.54501953125,12358.285966796875,50.71398954202188,0
2020-01-06,13085.490234375,13143.1103515625,12948.169921875,13126.990234375,71778600,13148.125625,12365.635620117188,46.613923469072645,0
2020-01-07,13199.58984375,13283.8798828125,13166.400390625,13226.830078125,78282300,13157.56841796875,12372.827719726563,51.21583197163866,0
2020-01-08,13140.490234375,13334.0400390625,13106.26953125,13320.1796875,88178800,13168.008203125,12381.409169921875,55.11196572622816,0
2020-01-09,13474.759765625,13523.33984375,13456.7802734375,13495.0595703125,86965600,13180.46740234375,12391.13466796875,61.340961488770304,0
2020-01-10,13533.4599609375,13548.2001953125,13483.3095703125,13483.3095703125,77941000,13192.2433984375,12401.730366210937,60.73116939645985,0
2020-01-13,13521.8603515625,13529.2099609375,13404.7197265625,13451.51953125,67208300,13202.43958984375,12412.254711914062,59.02162551215636,0
2020-01-14,13439.2001953125,13487.900390625,13362.2001953125,13456.490234375,74555400,13212.7769921875,12422.439760742187,59.2149474251564,0
2020-01-15,13444.9501953125,13458.91015625,13388.48046875,13432.2998046875,72046400,13223.21837890625,12432.506059570313,57.786182429247916,0
2020-01-16,13463.4599609375,13492.740234375,13382.98046875,13429.4296875,39611800,13234.471171875,12442.512407226563,57.60857655403216,0
2020-01-17,13513.48046875,13557.7802734375,13497.2998046875,13526.1298828125,86342800,13245.7727734375,12452.512856445312,61.861691819397805,0
2020-01-20,13503.830078125,13550.830078125,13487.2099609375,13548.9404296875,52882400,13254.0259765625,12461.847607421874,62.80957182203127,0
2020-01-21,13456.900390625,13560.6796875,13443.25,13555.8701171875,64630900,13262.17337890625,12470.8530078125,63.10953551848526,0
2020-01-22,13601.650390625,13640.0595703125,13498.0302734375,13515.75,73130700,13268.8905859375,12478.659755859375,60.08779603602227,0
2020-01-23,13455.900390625,13486.1396484375,13382.23046875,13388.419921875,90749900,13270.86978515625,12485.661806640624,51.637352590508264,0
2020-01-24,13512.83984375,13604.849609375,13510.7900390625,13576.6796875,87986400,13277.8321875,12493.496455078124,60.48564245704472,0
2020-01-27,13374.990234375,13399.419921875,13195.2802734375,13204.76953125,101409200,13277.96017578125,12499.70330078125,43.538739722100786,0
2020-01-28,13274.009765625,13327.1201171875,13163.3603515625,13323.6904296875,91825300,13278.7637890625,12507.068901367187,48.50686145509677,0
2020-01-29,13316.419921875,13371.2998046875,13296.0302734375,13345.0,67876800,13281.0623828125,12514.264350585938,49.36662637300277,0
